indicador,pais,anio,valor
NE.TRD.GNFS.ZS,URY,2022,60.2026828336525
NE.TRD.GNFS.ZS,URY,2021,58.3150555063308
NE.TRD.GNFS.ZS,URY,2020,47.7318331202564
NE.TRD.GNFS.ZS,URY,2019,49.7448660724665
NE.TRD.GNFS.ZS,URY,2018,47.7913453459107
NE.TRD.GNFS.ZS,URY,2017,46.3779636198842
NE.TRD.GNFS.ZS,URY,2016,48.4705353074514
NE.TRD.GNFS.ZS,URY,2015,45.3282408087534
NE.TRD.GNFS.ZS,URY,2014,49.0876240632174
NE.TRD.GNFS.ZS,URY,2013,49.7178464746233
NE.TRD.GNFS.ZS,URY,2012,55.0611541633768
NE.TRD.GNFS.ZS,URY,2011,53.2470340109018
NE.TRD.GNFS.ZS,URY,2010,51.6990372012256
NE.TRD.GNFS.ZS,URY,2009,53.3944192683736
NE.TRD.GNFS.ZS,URY,2008,65.2080950071821
NE.TRD.GNFS.ZS,URY,2007,59.2104478374095
NE.TRD.GNFS.ZS,URY,2006,61.9715745165876
NE.TRD.GNFS.ZS,URY,2005,58.8776963255774
NE.TRD.GNFS.ZS,URY,2004,61.4766880860242
NE.TRD.GNFS.ZS,URY,2003,51.7591995826472
NE.TRD.GNFS.ZS,URY,2002,40.02906730756
NE.TRD.GNFS.ZS,URY,2001,36.3095126435057
NE.TRD.GNFS.ZS,URY,2000,36.7137381507902
NE.TRD.GNFS.ZS,URY,1999,33.3864489469027
NE.TRD.GNFS.ZS,URY,1998,35.6400154006956
NE.TRD.GNFS.ZS,URY,1997,37.706397080707
NE.TRD.GNFS.ZS,URY,1996,39.5284364552889
NE.TRD.GNFS.ZS,URY,1995,38.0976748425287
NE.TRD.GNFS.ZS,URY,1994,40.1488337195203
NE.TRD.GNFS.ZS,URY,1993,38.6849667589585
NE.TRD.GNFS.ZS,URY,1992,40.0730436292529
NE.TRD.GNFS.ZS,URY,1991,38.5549047407092
NE.TRD.GNFS.ZS,URY,1990,41.6284721190914
NE.TRD.GNFS.ZS,USA,2024,25.0160172978284
NE.TRD.GNFS.ZS,USA,2023,24.9292981752847
NE.TRD.GNFS.ZS,USA,2022,26.9078981557739
NE.TRD.GNFS.ZS,USA,2021,25.2327260228331
NE.TRD.GNFS.ZS,USA,2020,23.1399437509149
NE.TRD.GNFS.ZS,USA,2019,26.2584806245428
NE.TRD.GNFS.ZS,USA,2018,27.4453591302618
NE.TRD.GNFS.ZS,USA,2017,27.1253382222874
NE.TRD.GNFS.ZS,USA,2016,26.4525977865465
NE.TRD.GNFS.ZS,USA,2015,27.6882139340768
NE.TRD.GNFS.ZS,USA,2014,29.906569337428
NE.TRD.GNFS.ZS,USA,2013,29.9413062848227
NE.TRD.GNFS.ZS,USA,2012,30.681839575193
NE.TRD.GNFS.ZS,USA,2011,30.842478575914
NE.TRD.GNFS.ZS,USA,2010,28.2198829408336
NE.TRD.GNFS.ZS,USA,2009,24.759527635837
NE.TRD.GNFS.ZS,USA,2008,29.8677875257061
NE.TRD.GNFS.ZS,USA,2007,28.0120155631098
NE.TRD.GNFS.ZS,USA,2006,26.9752858058903
NE.TRD.GNFS.ZS,USA,2005,25.6385573436769
NE.TRD.GNFS.ZS,USA,2004,24.4480566571904
NE.TRD.GNFS.ZS,USA,2003,22.6272972866813
NE.TRD.GNFS.ZS,USA,2002,22.2863842136065
NE.TRD.GNFS.ZS,USA,2001,22.9671830154975
NE.TRD.GNFS.ZS,USA,2000,25.1029855568536
NE.TRD.GNFS.ZS,USA,1999,23.3135697296238
NE.TRD.GNFS.ZS,USA,1998,22.8258939797637
NE.TRD.GNFS.ZS,USA,1997,23.4283278026178
NE.TRD.GNFS.ZS,USA,1996,22.6870719902412
NE.TRD.GNFS.ZS,USA,1995,22.4533816490568
NE.TRD.GNFS.ZS,USA,1994,21.0554591617453
NE.TRD.GNFS.ZS,USA,1993,20.0446187019752
NE.TRD.GNFS.ZS,USA,1992,19.9505945023923
NE.TRD.GNFS.ZS,USA,1991,19.7864481240974
NE.TRD.GNFS.ZS,USA,1990,19.8150673537315
NE.TRD.GNFS.ZS,VNM,2025,190.336808817292
NE.TRD.GNFS.ZS,VNM,2024,173.885260216071
NE.TRD.GNFS.ZS,VNM,2023,164.995585455876
NE.TRD.GNFS.ZS,VNM,2022,183.153619147836
NE.TRD.GNFS.ZS,VNM,2021,186.675832836814
NE.TRD.GNFS.ZS,VNM,2020,163.245862814935
NE.TRD.GNFS.ZS,VNM,2019,164.704215031408
NE.TRD.GNFS.ZS,VNM,2018,164.663936775893
NE.TRD.GNFS.ZS,VNM,2017,160.98008365887
NE.TRD.GNFS.ZS,VNM,2016,145.409507973118
NE.TRD.GNFS.ZS,VNM,2015,144.914228195237
NE.TRD.GNFS.ZS,VNM,2014,135.410521454361
NE.TRD.GNFS.ZS,VNM,2013,130.846354866743
NE.TRD.GNFS.ZS,VNM,2012,123.224116745985
NE.TRD.GNFS.ZS,VNM,2011,125.260577940829
NE.TRD.GNFS.ZS,VNM,2010,113.977687539714
NE.TRD.GNFS.ZS,VNM,2009,134.706317721758
NE.TRD.GNFS.ZS,VNM,2008,154.317479627758
NE.TRD.GNFS.ZS,VNM,2007,154.605383996554
NE.TRD.GNFS.ZS,VNM,2006,138.313621869598
NE.TRD.GNFS.ZS,VNM,2005,130.714846045026
NE.TRD.GNFS.ZS,VNM,2004,133.016497868747
NE.TRD.GNFS.ZS,VNM,2003,124.327954439125
NE.TRD.GNFS.ZS,VNM,2002,116.696868652499
NE.TRD.GNFS.ZS,VNM,2001,111.955937998525
NE.TRD.GNFS.ZS,VNM,2000,111.417094419512
NE.TRD.GNFS.ZS,VNM,1999,102.787406603958
NE.TRD.GNFS.ZS,VNM,1998,97.0012485118429
NE.TRD.GNFS.ZS,VNM,1997,94.3444840684516
NE.TRD.GNFS.ZS,VNM,1996,92.7057468018939
NE.TRD.GNFS.ZS,VNM,1995,74.7212659206088
NE.TRD.GNFS.ZS,VNM,1994,77.4731979426888
NE.TRD.GNFS.ZS,VNM,1993,66.2122671512498
NE.TRD.GNFS.ZS,VNM,1992,73.5768851264792
NE.TRD.GNFS.ZS,VNM,1991,66.9469523941752
NE.TRD.GNFS.ZS,VNM,1990,81.315697940889
NY.GDP.MKTP.CD,ARG,2025,683097891618.597
NY.GDP.MKTP.CD,ARG,2024,638365455340.04
NY.GDP.MKTP.CD,ARG,2023,649461687959.174
NY.GDP.MKTP.CD,ARG,2022,633993756301.08
NY.GDP.MKTP.CD,ARG,2021,486564085480.036
NY.GDP.MKTP.CD,ARG,2020,385740508436.965
NY.GDP.MKTP.CD,ARG,2019,447754683615.225
NY.GDP.MKTP.CD,ARG,2018,524819892360.176
NY.GDP.MKTP.CD,ARG,2017,643628393281.364
NY.GDP.MKTP.CD,ARG,2016,557532320662.955
NY.GDP.MKTP.CD,ARG,2015,594749285413.212
NY.GDP.MKTP.CD,ARG,2014,526319673731.638
NY.GDP.MKTP.CD,ARG,2013,552025140252.246
NY.GDP.MKTP.CD,ARG,2012,545982375701.128
NY.GDP.MKTP.CD,ARG,2011,530158122010.442
NY.GDP.MKTP.CD,ARG,2010,423627422092.49
NY.GDP.MKTP.CD,ARG,2009,332976484577.619
NY.GDP.MKTP.CD,ARG,2008,361558037110.419
NY.GDP.MKTP.CD,ARG,2007,287530508430.568
NY.GDP.MKTP.CD,ARG,2006,232557260817.308
NY.GDP.MKTP.CD,ARG,2005,198737095012.282
NY.GDP.MKTP.CD,ARG,2004,164657930452.787
NY.GDP.MKTP.CD,ARG,2003,127586973492.177
NY.GDP.MKTP.CD,ARG,2002,97724004251.8602
NY.GDP.MKTP.CD,ARG,2001,268696750000
NY.GDP.MKTP.CD,ARG,2000,284203750000
NY.GDP.MKTP.CD,ARG,1999,283523000000
NY.GDP.MKTP.CD,ARG,1998,298948250000
NY.GDP.MKTP.CD,ARG,1997,292859000000
NY.GDP.MKTP.CD,ARG,1996,272149750000
NY.GDP.MKTP.CD,ARG,1995,258031750000
NY.GDP.MKTP.CD,ARG,1994,257440000000
NY.GDP.MKTP.CD,ARG,1993,236741715015.015
NY.GDP.MKTP.CD,ARG,1992,228778917308.17
NY.GDP.MKTP.CD,ARG,1991,189719984268.485
NY.GDP.MKTP.CD,ARG,1990,141352654305.163
NY.GDP.MKTP.CD,BRA,2025,2279920092492.13
NY.GDP.MKTP.CD,BRA,2024,2185821610689.31
NY.GDP.MKTP.CD,BRA,2023,2191131765684.63
NY.GDP.MKTP.CD,BRA,2022,1951923942083.32
NY.GDP.MKTP.CD,BRA,2021,1670647398904.9
NY.GDP.MKTP.CD,BRA,2020,1476107231310.49
NY.GDP.MKTP.CD,BRA,2019,1873288205059.69
NY.GDP.MKTP.CD,BRA,2018,1916933898010.99
NY.GDP.MKTP.CD,BRA,2017,2063514977365.65
NY.GDP.MKTP.CD,BRA,2016,1795693482853.01
NY.GDP.MKTP.CD,BRA,2015,1802212206814.5
NY.GDP.MKTP.CD,BRA,2014,2456043727198.85
NY.GDP.MKTP.CD,BRA,2013,2472819535557.21
NY.GDP.MKTP.CD,BRA,2012,2465227802806.76
NY.GDP.MKTP.CD,BRA,2011,2616156223917.69
NY.GDP.MKTP.CD,BRA,2010,2208837745100.55
NY.GDP.MKTP.CD,BRA,2009,1666996438581.43
NY.GDP.MKTP.CD,BRA,2008,1695855083497.52
NY.GDP.MKTP.CD,BRA,2007,1397114486368.67
NY.GDP.MKTP.CD,BRA,2006,1107626541434.92
NY.GDP.MKTP.CD,BRA,2005,891633839894.183
NY.GDP.MKTP.CD,BRA,2004,669289424806.307
NY.GDP.MKTP.CD,BRA,2003,558233745651.874
NY.GDP.MKTP.CD,BRA,2002,509795273806.715
NY.GDP.MKTP.CD,BRA,2001,559983634798.981
NY.GDP.MKTP.CD,BRA,2000,655448231983.527
NY.GDP.MKTP.CD,BRA,1999,599642024319.531
NY.GDP.MKTP.CD,BRA,1998,863710759256.435
NY.GDP.MKTP.CD,BRA,1997,883206179730.462
NY.GDP.MKTP.CD,BRA,1996,850426432991.742
NY.GDP.MKTP.CD,BRA,1995,769333050986.905
NY.GDP.MKTP.CD,BRA,1994,525369467295.737
NY.GDP.MKTP.CD,BRA,1993,368292034380.96
NY.GDP.MKTP.CD,BRA,1992,328191909882.232
NY.GDP.MKTP.CD,BRA,1991,342534090909.091
NY.GDP.MKTP.CD,BRA,1990,384959818181.817
NY.GDP.MKTP.CD,CAN,2025,2319899772425.92
NY.GDP.MKTP.CD,CAN,2024,2270076189683.46
NY.GDP.MKTP.CD,CAN,2023,2196593836347.42
NY.GDP.MKTP.CD,CAN,2022,2200562785046.32
NY.GDP.MKTP.CD,CAN,2021,2022377950896.78
NY.GDP.MKTP.CD,CAN,2020,1655686966881.99
NY.GDP.MKTP.CD,CAN,2019,1743728952156.85
NY.GDP.MKTP.CD,CAN,2018,1725330736237.69
NY.GDP.MKTP.CD,CAN,2017,1649269496514.62
NY.GDP.MKTP.CD,CAN,2016,1527996250640.92
NY.GDP.MKTP.CD,CAN,2015,1556510380200.23
NY.GDP.MKTP.CD,CAN,2014,1805751688808.98
NY.GDP.MKTP.CD,CAN,2013,1846583831414.43
NY.GDP.MKTP.CD,CAN,2012,1828359477071.97
NY.GDP.MKTP.CD,CAN,2011,1793335727900.85
NY.GDP.MKTP.CD,CAN,2010,1617349192091.46
NY.GDP.MKTP.CD,CAN,2009,1374627766599.6
NY.GDP.MKTP.CD,CAN,2008,1552993439550.14
NY.GDP.MKTP.CD,CAN,2007,1468820407783.26
NY.GDP.MKTP.CD,CAN,2006,1319291255289.14
NY.GDP.MKTP.CD,CAN,2005,1173118501402.87
NY.GDP.MKTP.CD,CAN,2004,1026691006917.76
NY.GDP.MKTP.CD,CAN,2003,895542074084.648
NY.GDP.MKTP.CD,CAN,2002,760650608551.583
NY.GDP.MKTP.CD,CAN,2001,738981792355.372
NY.GDP.MKTP.CD,CAN,2000,744773415931.587
NY.GDP.MKTP.CD,CAN,1999,678414215521.303
NY.GDP.MKTP.CD,CAN,1998,633999325918.436
NY.GDP.MKTP.CD,CAN,1997,654987722085.801
NY.GDP.MKTP.CD,CAN,1996,630607994132.747
NY.GDP.MKTP.CD,CAN,1995,605961090061.207
NY.GDP.MKTP.CD,CAN,1994,579944346807.264
NY.GDP.MKTP.CD,CAN,1993,579053561739.4
NY.GDP.MKTP.CD,CAN,1992,594387358318.855
NY.GDP.MKTP.CD,CAN,1991,612527712315.615
NY.GDP.MKTP.CD,CAN,1990,596075591360.987
NY.GDP.MKTP.CD,CHE,2025,1043529899250.92
NY.GDP.MKTP.CD,CHE,2024,969919786394.884
NY.GDP.MKTP.CD,CHE,2023,928435275851.707
NY.GDP.MKTP.CD,CHE,2022,858479038993.75
NY.GDP.MKTP.CD,CHE,2021,840710023481.35
NY.GDP.MKTP.CD,CHE,2020,756096180222.082
NY.GDP.MKTP.CD,CHE,2019,736384764156.877
NY.GDP.MKTP.CD,CHE,2018,740766531453.991
NY.GDP.MKTP.CD,CHE,2017,706660443624.485
NY.GDP.MKTP.CD,CHE,2016,698607778794.566
NY.GDP.MKTP.CD,CHE,2015,706199008878.656
NY.GDP.MKTP.CD,CHE,2014,741168119616.628
NY.GDP.MKTP.CD,CHE,2013,718748402259.576
NY.GDP.MKTP.CD,CHE,2012,697882536676.898
NY.GDP.MKTP.CD,CHE,2011,727231637101.778
NY.GDP.MKTP.CD,CHE,2010,609999593541.9
NY.GDP.MKTP.CD,CHE,2009,563659557945.042
NY.GDP.MKTP.CD,CHE,2008,574703945157.419
NY.GDP.MKTP.CD,CHE,2007,498993845384.872
NY.GDP.MKTP.CD,CHE,2006,448364681767.427
NY.GDP.MKTP.CD,CHE,2005,424511048024.414
NY.GDP.MKTP.CD,CHE,2004,409012909529.554
NY.GDP.MKTP.CD,CHE,2003,366563952624.935
NY.GDP.MKTP.CD,CHE,2002,313930961760.554
NY.GDP.MKTP.CD,CHE,2001,290160142213.795
NY.GDP.MKTP.CD,CHE,2000,282327351965.893
NY.GDP.MKTP.CD,CHE,1999,301911268140.061
NY.GDP.MKTP.CD,CHE,1998,306907741067.733
NY.GDP.MKTP.CD,CHE,1997,298868250534.004
NY.GDP.MKTP.CD,CHE,1996,345373647249.191
NY.GDP.MKTP.CD,CHE,1995,358152520084.567
NY.GDP.MKTP.CD,CHE,1994,305916331797.909
NY.GDP.MKTP.CD,CHE,1993,276339744179.751
NY.GDP.MKTP.CD,CHE,1992,284139428246.338
NY.GDP.MKTP.CD,CHE,1991,272953645746.165
NY.GDP.MKTP.CD,CHE,1990,269768238554.564
NY.GDP.MKTP.CD,CHL,2025,357371159574.862
NY.GDP.MKTP.CD,CHL,2024,329260633698.726
NY.GDP.MKTP.CD,CHL,2023,335802745366.38
NY.GDP.MKTP.CD,CHL,2022,301099244104.003
NY.GDP.MKTP.CD,CHL,2021,315507493783.262
NY.GDP.MKTP.CD,CHL,2020,254103710483.324
NY.GDP.MKTP.CD,CHL,2019,278308438545.118
NY.GDP.MKTP.CD,CHL,2018,295857562991.709
NY.GDP.MKTP.CD,CHL,2017,276154259981.097
NY.GDP.MKTP.CD,CHL,2016,249344863928.438
NY.GDP.MKTP.CD,CHL,2015,242450355830.884
NY.GDP.MKTP.CD,CHL,2014,259560978224.359
NY.GDP.MKTP.CD,CHL,2013,277395018842.417
NY.GDP.MKTP.CD,CHL,2012,267024782486.855
NY.GDP.MKTP.CD,CHL,2011,251382573893.87
NY.GDP.MKTP.CD,CHL,2010,217051209238.534
NY.GDP.MKTP.CD,CHL,2009,171777900623.892
NY.GDP.MKTP.CD,CHL,2008,179894594475.405
NY.GDP.MKTP.CD,CHL,2007,172491076033.863
NY.GDP.MKTP.CD,CHL,2006,153843518170.864
NY.GDP.MKTP.CD,CHL,2005,122294145163.192
NY.GDP.MKTP.CD,CHL,2004,99075985773.6682
NY.GDP.MKTP.CD,CHL,2003,76492579644.0605
NY.GDP.MKTP.CD,CHL,2002,70264045939.2773
NY.GDP.MKTP.CD,CHL,2001,71574739561.4329
NY.GDP.MKTP.CD,CHL,2000,78339750721.364
NY.GDP.MKTP.CD,CHL,1999,75578685735.5219
NY.GDP.MKTP.CD,CHL,1998,81990010704.0602
NY.GDP.MKTP.CD,CHL,1997,85741415285.165
NY.GDP.MKTP.CD,CHL,1996,78584098983.6374
NY.GDP.MKTP.CD,CHL,1995,73820425701.6603
NY.GDP.MKTP.CD,CHL,1994,57438273591.0521
NY.GDP.MKTP.CD,CHL,1993,49934943320.8828
NY.GDP.MKTP.CD,CHL,1992,46538895685.8088
NY.GDP.MKTP.CD,CHL,1991,38232330917.2011
NY.GDP.MKTP.CD,CHL,1990,33428580448.2715
NY.GDP.MKTP.CD,CHN,2025,19498039388042.6
NY.GDP.MKTP.CD,CHN,2024,18729668435848
NY.GDP.MKTP.CD,CHN,2023,18270356654533.2
NY.GDP.MKTP.CD,CHN,2022,18316765021690.2
NY.GDP.MKTP.CD,CHN,2021,18201698719564
NY.GDP.MKTP.CD,CHN,2020,14996414166715.1
NY.GDP.MKTP.CD,CHN,2019,14560167101283.4
NY.GDP.MKTP.CD,CHN,2018,14147765772963.8
NY.GDP.MKTP.CD,CHN,2017,12537559062282.9
NY.GDP.MKTP.CD,CHN,2016,11456024084962
NY.GDP.MKTP.CD,CHN,2015,11280814787468.9
NY.GDP.MKTP.CD,CHN,2014,10674533168257.4
NY.GDP.MKTP.CD,CHN,2013,9743124247267.24
NY.GDP.MKTP.CD,CHN,2012,8673664713189.24
NY.GDP.MKTP.CD,CHN,2011,7671757207851.29
NY.GDP.MKTP.CD,CHN,2010,6192564874453.29
NY.GDP.MKTP.CD,CHN,2009,5189577094997.58
NY.GDP.MKTP.CD,CHN,2008,4667346414521.95
NY.GDP.MKTP.CD,CHN,2007,3604055822571.63
NY.GDP.MKTP.CD,CHN,2006,2791498472804.33
NY.GDP.MKTP.CD,CHN,2005,2317551298052.05
NY.GDP.MKTP.CD,CHN,2004,1984196551300.44
NY.GDP.MKTP.CD,CHN,2003,1683903309843.85
NY.GDP.MKTP.CD,CHN,2002,1489821682050.54
NY.GDP.MKTP.CD,CHN,2001,1355036590251.52
NY.GDP.MKTP.CD,CHN,2000,1223754919971.05
NY.GDP.MKTP.CD,CHN,1999,1103843203575.64
NY.GDP.MKTP.CD,CHN,1998,1037134141760.35
NY.GDP.MKTP.CD,CHN,1997,967753570434.667
NY.GDP.MKTP.CD,CHN,1996,868523936530.083
NY.GDP.MKTP.CD,CHN,1995,738190896227.55
NY.GDP.MKTP.CD,CHN,1994,566929539493.172
NY.GDP.MKTP.CD,CHN,1993,446557291212.148
NY.GDP.MKTP.CD,CHN,1992,428502354788.069
NY.GDP.MKTP.CD,CHN,1991,384510452961.672
NY.GDP.MKTP.CD,CHN,1990,361560229445.507
NY.GDP.MKTP.CD,EMU,2025,18010000307247
NY.GDP.MKTP.CD,EMU,2024,16601464538082.4
NY.GDP.MKTP.CD,EMU,2023,15957338405375.8
NY.GDP.MKTP.CD,EMU,2022,14578675912327.5
NY.GDP.MKTP.CD,EMU,2021,15008955622791.4
NY.GDP.MKTP.CD,EMU,2020,13338044901392.1
NY.GDP.MKTP.CD,EMU,2019,13658286442179.9
NY.GDP.MKTP.CD,EMU,2018,13937879176171.9
NY.GDP.MKTP.CD,EMU,2017,12901130483442.4
NY.GDP.MKTP.CD,EMU,2016,12177215800581.1
NY.GDP.MKTP.CD,EMU,2015,11880603228444.5
NY.GDP.MKTP.CD,EMU,2014,13739142693292.4
NY.GDP.MKTP.CD,EMU,2013,13413105856914.7
NY.GDP.MKTP.CD,EMU,2012,12839246579840.9
NY.GDP.MKTP.CD,EMU,2011,13866247656132.3
NY.GDP.MKTP.CD,EMU,2010,12835436183865.7
NY.GDP.MKTP.CD,EMU,2009,13135138604358.3
NY.GDP.MKTP.CD,EMU,2008,14346208350010.2
NY.GDP.MKTP.CD,EMU,2007,13035176682196.7
NY.GDP.MKTP.CD,EMU,2006,11309041991993.2
NY.GDP.MKTP.CD,EMU,2005,10627971366602
NY.GDP.MKTP.CD,EMU,2004,10242911187425.1
NY.GDP.MKTP.CD,EMU,2003,8929519218443.93
NY.GDP.MKTP.CD,EMU,2002,7247791094758.98
NY.GDP.MKTP.CD,EMU,2001,6636734730022.05
NY.GDP.MKTP.CD,EMU,2000,6533285976076.88
NY.GDP.MKTP.CD,EMU,1999,7152815111745.68
NY.GDP.MKTP.CD,EMU,1998,7182324521394.46
NY.GDP.MKTP.CD,EMU,1997,6983168724241.48
NY.GDP.MKTP.CD,EMU,1996,7635464160643.11
NY.GDP.MKTP.CD,EMU,1995,7553162009471.07
NY.GDP.MKTP.CD,EMU,1994,6536616886781.35
NY.GDP.MKTP.CD,EMU,1993,6188568278738.88
NY.GDP.MKTP.CD,EMU,1992,6756330192255.26
NY.GDP.MKTP.CD,EMU,1991,6132817301223.23
NY.GDP.MKTP.CD,EMU,1990,5930533130402.98
NY.GDP.MKTP.CD,GBR,2025,4002587541846.01
NY.GDP.MKTP.CD,GBR,2024,3695539513534.15
NY.GDP.MKTP.CD,GBR,2023,3420796653789.08
NY.GDP.MKTP.CD,GBR,2022,3181244350465.41
NY.GDP.MKTP.CD,GBR,2021,3194559188925.93
NY.GDP.MKTP.CD,GBR,2020,2724001478304.59
NY.GDP.MKTP.CD,GBR,2019,2875710080015.3
NY.GDP.MKTP.CD,GBR,2018,2897028009916.05
NY.GDP.MKTP.CD,GBR,2017,2699118387873.1
NY.GDP.MKTP.CD,GBR,2016,2706807606538.73
NY.GDP.MKTP.CD,GBR,2015,2945579890258.46
NY.GDP.MKTP.CD,GBR,2014,3085362169410.29
NY.GDP.MKTP.CD,GBR,2013,2796908333283.39
NY.GDP.MKTP.CD,GBR,2012,2719715961539.83
NY.GDP.MKTP.CD,GBR,2011,2675590034128.66
NY.GDP.MKTP.CD,GBR,2010,2496740681057.14
NY.GDP.MKTP.CD,GBR,2009,2429358155475.93
NY.GDP.MKTP.CD,GBR,2008,2945251838235.29
NY.GDP.MKTP.CD,GBR,2007,3104699879951.98
NY.GDP.MKTP.CD,GBR,2006,2719558417663.29
NY.GDP.MKTP.CD,GBR,2005,2551361818181.82
NY.GDP.MKTP.CD,GBR,2004,2429774807762.72
NY.GDP.MKTP.CD,GBR,2003,2061227755102.04
NY.GDP.MKTP.CD,GBR,2002,1790536570743.41
NY.GDP.MKTP.CD,GBR,2001,1656171009068.66
NY.GDP.MKTP.CD,GBR,2000,1671597821152.97
NY.GDP.MKTP.CD,GBR,1999,1693458987218.9
NY.GDP.MKTP.CD,GBR,1998,1660821464060.95
NY.GDP.MKTP.CD,GBR,1997,1569317288801.57
NY.GDP.MKTP.CD,GBR,1996,1425287051482.06
NY.GDP.MKTP.CD,GBR,1995,1349094208616.06
NY.GDP.MKTP.CD,GBR,1994,1140489745944.29
NY.GDP.MKTP.CD,GBR,1993,1061388722255.55
NY.GDP.MKTP.CD,GBR,1992,1179659529659.53
NY.GDP.MKTP.CD,GBR,1991,1142797178130.51
NY.GDP.MKTP.CD,GBR,1990,1093169389204.55
NY.GDP.MKTP.CD,IND,2025,3956067115771.63
NY.GDP.MKTP.CD,IND,2024,3760813470500.86
NY.GDP.MKTP.CD,IND,2023,3500906030644.76
NY.GDP.MKTP.CD,IND,2022,3249938492013.47
NY.GDP.MKTP.CD,IND,2021,3167270623260.47
NY.GDP.MKTP.CD,IND,2020,2674851578587.27
NY.GDP.MKTP.CD,IND,2019,2835606256558.19
NY.GDP.MKTP.CD,IND,2018,2702929641648.74
NY.GDP.MKTP.CD,IND,2017,2651474262755.45
NY.GDP.MKTP.CD,IND,2016,2294796885663.16
NY.GDP.MKTP.CD,IND,2015,2103588360044.94
NY.GDP.MKTP.CD,IND,2014,2039126479154.52
NY.GDP.MKTP.CD,IND,2013,1856721507621.58
NY.GDP.MKTP.CD,IND,2012,1827637590410.41
NY.GDP.MKTP.CD,IND,2011,1823051829894.55
NY.GDP.MKTP.CD,IND,2010,1675615519484.96
NY.GDP.MKTP.CD,IND,2009,1341888016994.9
NY.GDP.MKTP.CD,IND,2008,1198895139005.92
NY.GDP.MKTP.CD,IND,2007,1216736438834.96
NY.GDP.MKTP.CD,IND,2006,940259888787.721
NY.GDP.MKTP.CD,IND,2005,820383763511.445
NY.GDP.MKTP.CD,IND,2004,709152728830.775
NY.GDP.MKTP.CD,IND,2003,607700687237.318
NY.GDP.MKTP.CD,IND,2002,514939140318.756
NY.GDP.MKTP.CD,IND,2001,485440139204.171
NY.GDP.MKTP.CD,IND,2000,468395521654.458
NY.GDP.MKTP.CD,IND,1999,458821052615.79
NY.GDP.MKTP.CD,IND,1998,421351317224.941
NY.GDP.MKTP.CD,IND,1997,415867563592.829
NY.GDP.MKTP.CD,IND,1996,392896866204.516
NY.GDP.MKTP.CD,IND,1995,360281909643.489
NY.GDP.MKTP.CD,IND,1994,327274843459.429
NY.GDP.MKTP.CD,IND,1993,279295648982.529
NY.GDP.MKTP.CD,IND,1992,288208070278.013
NY.GDP.MKTP.CD,IND,1991,270105341879.226
NY.GDP.MKTP.CD,IND,1990,320979026420.035
NY.GDP.MKTP.CD,JPN,2025,4435162999976.94
NY.GDP.MKTP.CD,JPN,2024,4190008188358.57
NY.GDP.MKTP.CD,JPN,2023,4384854269961.93
NY.GDP.MKTP.CD,JPN,2022,4447976207314.78
NY.GDP.MKTP.CD,JPN,2021,5225933520753.1
NY.GDP.MKTP.CD,JPN,2020,5189197543645.38
NY.GDP.MKTP.CD,JPN,2019,5245755000479.03
NY.GDP.MKTP.CD,JPN,2018,5154293721629.56
NY.GDP.MKTP.CD,JPN,2017,5038231631660.71
NY.GDP.MKTP.CD,JPN,2016,5110357383254.44
NY.GDP.MKTP.CD,JPN,2015,4534438580494.94
NY.GDP.MKTP.CD,JPN,2014,4985763289560.81
NY.GDP.MKTP.CD,JPN,2013,5272297037396.96
NY.GDP.MKTP.CD,JPN,2012,6333803928787.76
NY.GDP.MKTP.CD,JPN,2011,6279422550218.7
NY.GDP.MKTP.CD,JPN,2010,5811578109447.07
NY.GDP.MKTP.CD,JPN,2009,5336765697589.29
NY.GDP.MKTP.CD,JPN,2008,5160197175876.43
NY.GDP.MKTP.CD,JPN,2007,4624670179654.96
NY.GDP.MKTP.CD,JPN,2006,4648058930707.24
NY.GDP.MKTP.CD,JPN,2005,4875648486366.14
NY.GDP.MKTP.CD,JPN,2004,4941485123806.53
NY.GDP.MKTP.CD,JPN,2003,4573413206709.02
NY.GDP.MKTP.CD,JPN,2002,4245946980572.3
NY.GDP.MKTP.CD,JPN,2001,4438792748062.4
NY.GDP.MKTP.CD,JPN,2000,5042381838343.44
NY.GDP.MKTP.CD,JPN,1999,4688983449627.24
NY.GDP.MKTP.CD,JPN,1998,4150359076370.48
NY.GDP.MKTP.CD,JPN,1997,4579780793431.57
NY.GDP.MKTP.CD,JPN,1996,5021441618840.38
NY.GDP.MKTP.CD,JPN,1995,5639649753985.77
NY.GDP.MKTP.CD,JPN,1994,5104063486348.4
NY.GDP.MKTP.CD,JPN,1993,4632480515091.13
NY.GDP.MKTP.CD,JPN,1992,4064529567505.43
NY.GDP.MKTP.CD,JPN,1991,3724887648862.31
NY.GDP.MKTP.CD,JPN,1990,3252994239867.4
NY.GDP.MKTP.CD,MEX,2025,1832641364775.52
NY.GDP.MKTP.CD,MEX,2024,1830489311088.89
NY.GDP.MKTP.CD,MEX,2023,1794410347718.25
NY.GDP.MKTP.CD,MEX,2022,1466934724243.38
NY.GDP.MKTP.CD,MEX,2021,1316569466833.94
NY.GDP.MKTP.CD,MEX,2020,1121064767168.8
NY.GDP.MKTP.CD,MEX,2019,1304106204006.27
NY.GDP.MKTP.CD,MEX,2018,1256300182983.65
NY.GDP.MKTP.CD,MEX,2017,1190721475853.16
