fecha,id,valor
2023-08-16,82,-66.3481
2023-08-17,1,23721.0
2023-08-17,74,23721.0
2023-08-17,77,109.4786
2023-08-17,78,184.5187
2023-08-17,79,0.0
2023-08-17,80,-0.0041
2023-08-17,81,-53.7195
2023-08-17,82,-21.3165
2023-08-18,1,23637.0
2023-08-18,74,23637.0
2023-08-18,77,-83.8508
2023-08-18,78,11.2533
2023-08-18,79,-9.619
2023-08-18,80,-92.4484
2023-08-18,81,13.242
2023-08-18,82,-6.2787
2023-08-22,1,23639.0
2023-08-22,74,23639.0
2023-08-22,77,1.9131
2023-08-22,78,66.6594
2023-08-22,79,6.2342
2023-08-22,80,-0.7577
2023-08-22,81,-79.557
2023-08-22,82,9.3342
2023-08-23,1,29004.0
2023-08-23,74,29004.0
2023-08-23,77,5365.2019
2023-08-23,78,100.9072
2023-08-23,79,6402.3027
2023-08-23,80,-774.3282
2023-08-23,81,-415.2999
2023-08-23,82,51.62
2023-08-24,1,28995.0
2023-08-24,74,28995.0
2023-08-24,77,-9.6413
2023-08-24,78,20.3096
2023-08-24,79,-4.6081
2023-08-24,80,-0.0386
2023-08-24,81,-10.1528
2023-08-24,82,-15.1514
2023-08-25,1,27955.0
2023-08-25,74,27955.0
2023-08-25,77,-1039.4551
2023-08-25,78,37.6442
2023-08-25,79,-1003.9583
2023-08-25,80,-0.1761
2023-08-25,81,-19.2191
2023-08-25,82,-53.7458
2023-08-28,1,28011.0
2023-08-28,74,28011.0
2023-08-28,77,55.5801
2023-08-28,78,64.1061
2023-08-28,79,-0.5138
2023-08-28,80,-0.5333
2023-08-28,81,34.8871
2023-08-28,82,-42.366
2023-08-29,1,28035.0
2023-08-29,74,28035.0
2023-08-29,77,24.3657
2023-08-29,78,133.5472
2023-08-29,79,0.0
2023-08-29,80,-0.1602
2023-08-29,81,-101.7101
2023-08-29,82,-7.3112
2023-08-30,1,27942.0
2023-08-30,74,27942.0
2023-08-30,77,-93.7265
2023-08-30,78,20.8872
2023-08-30,79,0.0
2023-08-30,80,-3.8404
2023-08-30,81,-80.4602
2023-08-30,82,-30.313
2023-08-31,1,27818.0
2023-08-31,74,27818.0
2023-08-31,77,-123.0611
2023-08-31,78,21.3552
2023-08-31,79,0.0
2023-08-31,80,-0.0591
2023-08-31,81,-161.3555
2023-08-31,82,16.9984
2023-09-01,1,27824.0
2023-09-01,74,27824.0
2023-09-01,77,5.1679
2023-09-01,78,0.5559
2023-09-01,79,-34.3951
2023-09-01,80,0.0
2023-09-01,81,73.3171
2023-09-01,82,-34.3099
2023-09-04,1,27775.0
2023-09-04,74,27775.0
2023-09-04,77,-48.7958
2023-09-04,78,9.0121
2023-09-04,79,0.0
2023-09-04,80,0.0
2023-09-04,81,-11.6124
2023-09-04,82,-46.1955
2023-09-05,1,27679.0
2023-09-05,74,27679.0
2023-09-05,77,-95.6922
2023-09-05,78,3.4931
2023-09-05,79,0.0
2023-09-05,80,-4.9153
2023-09-05,81,48.3967
2023-09-05,82,-142.6668
2023-09-06,1,27630.0
2023-09-06,74,27630.0
2023-09-06,77,-49.537
2023-09-06,78,21.7603
2023-09-06,79,0.0
2023-09-06,80,-0.5133
2023-09-06,81,40.7667
2023-09-06,82,-111.5507
2023-09-07,1,27651.0
2023-09-07,74,27651.0
2023-09-07,77,21.8306
2023-09-07,78,58.3651
2023-09-07,79,0.0
2023-09-07,80,0.0
2023-09-07,81,35.8603
2023-09-07,82,-72.3947
2023-09-08,1,27686.0
2023-09-08,74,27686.0
2023-09-08,77,34.1741
2023-09-08,78,104.0075
2023-09-08,79,-3.1791
2023-09-08,80,0.0
2023-09-08,81,48.2775
2023-09-08,82,-114.9318
2023-09-11,1,27737.0
2023-09-11,74,27737.0
2023-09-11,77,50.904
2023-09-11,78,51.8649
2023-09-11,79,-1.8704
2023-09-11,80,-10.0559
2023-09-11,81,-90.0768
2023-09-11,82,101.0423
2023-09-12,1,27767.0
2023-09-12,74,27767.0
2023-09-12,77,30.5337
2023-09-12,78,68.3295
2023-09-12,79,15.0
2023-09-12,80,-0.3075
2023-09-12,81,-23.826
2023-09-12,82,-28.6624
2023-09-13,1,27786.0
2023-09-13,74,27786.0
2023-09-13,77,19.2575
2023-09-13,78,23.9293
2023-09-13,79,0.0
2023-09-13,80,-0.0228
2023-09-13,81,-36.9443
2023-09-13,82,32.2954
2023-09-14,1,27784.0
2023-09-14,74,27784.0
2023-09-14,77,-2.0421
2023-09-14,78,8.6117
2023-09-14,79,0.0
2023-09-14,80,-1.7335
2023-09-14,81,39.6361
2023-09-14,82,-48.5565
2023-09-15,1,27530.0
2023-09-15,74,27530.0
2023-09-15,77,-254.0992
2023-09-15,78,50.4937
2023-09-15,79,-288.6897
2023-09-15,80,-10.5407
2023-09-15,81,-16.316
2023-09-15,82,10.9535
2023-09-18,1,27470.0
2023-09-18,74,27470.0
2023-09-18,77,-60.2421
2023-09-18,78,51.2315
2023-09-18,79,0.0
2023-09-18,80,-42.1815
2023-09-18,81,-20.0202
2023-09-18,82,-49.2718
2023-09-19,1,27438.0
2023-09-19,74,27438.0
2023-09-19,77,-31.7664
2023-09-19,78,61.5779
2023-09-19,79,0.0
2023-09-19,80,0.0
2023-09-19,81,-12.0855
2023-09-19,82,-81.2588
2023-09-20,1,27425.0
2023-09-20,74,27425.0
2023-09-20,77,-12.6972
2023-09-20,78,0.9908
2023-09-20,79,0.0
2023-09-20,80,-14.4201
2023-09-20,81,-6.8102
2023-09-20,82,7.5423
2023-09-21,1,27342.0
2023-09-21,74,27342.0
2023-09-21,77,-83.385
2023-09-21,78,0.7107
2023-09-21,79,0.0
2023-09-21,80,-0.3008
2023-09-21,81,2.8278
2023-09-21,82,-86.6226
2023-09-22,1,27254.0
2023-09-22,74,27254.0
2023-09-22,77,-87.7286
2023-09-22,78,0.8504
2023-09-22,79,-93.3224
2023-09-22,80,3.8578
2023-09-22,81,30.0021
2023-09-22,82,-29.1165
2023-09-25,1,27204.0
2023-09-25,74,27204.0
2023-09-25,77,-50.4208
2023-09-25,78,0.8892
2023-09-25,79,0.0
2023-09-25,80,-0.7252
2023-09-25,81,37.8789
2023-09-25,82,-88.4637
2023-09-26,1,27152.0
2023-09-26,74,27152.0
2023-09-26,77,-51.9052
2023-09-26,78,3.6935
2023-09-26,79,-42.6885
2023-09-26,80,-0.0003
2023-09-26,81,41.3334
2023-09-26,82,-54.2434
2023-09-27,1,27057.0
2023-09-27,74,27057.0
2023-09-27,77,-94.6386
2023-09-27,78,1.9776
2023-09-27,79,-17.3857
2023-09-27,80,-0.4077
2023-09-27,81,22.2496
2023-09-27,82,-101.0724
2023-09-28,1,27068.0
2023-09-28,74,27068.0
2023-09-28,77,10.1028
2023-09-28,78,2.5015
2023-09-28,79,0.0
2023-09-28,80,-2.3969
2023-09-28,81,11.9539
2023-09-28,82,-1.9558
2023-09-29,1,26925.0
2023-09-29,74,26925.0
2023-09-29,77,-142.8065
2023-09-29,78,2.5
2023-09-29,79,-68.5199
2023-09-29,80,-14.6483
2023-09-29,81,-17.2504
2023-09-29,82,-44.8879
2023-10-02,1,26634.0
2023-10-02,74,26634.0
2023-10-02,77,-290.2794
2023-10-02,78,0.9957
2023-10-02,79,-26.6964
2023-10-02,80,-203.4466
2023-10-02,81,81.8856
2023-10-02,82,-143.0177
2023-10-03,1,26558.0
2023-10-03,74,26558.0
2023-10-03,77,-76.1239
2023-10-03,78,-19.0758
2023-10-03,79,0.0
2023-10-03,80,-1.6783
2023-10-03,81,40.2381
2023-10-03,82,-95.608
2023-10-04,1,26470.0
2023-10-04,74,26470.0
2023-10-04,77,-88.4704
2023-10-04,78,-80.8372
2023-10-04,79,0.0
2023-10-04,80,0.0
2023-10-04,81,71.0675
2023-10-04,82,-78.7007
2023-10-05,1,26382.0
2023-10-05,74,26382.0
2023-10-05,77,-88.2685
2023-10-05,78,1.2501
2023-10-05,79,0.0
2023-10-05,80,-0.0588
2023-10-05,81,4.4404
2023-10-05,82,-93.9002
2023-10-06,1,26262.0
2023-10-06,74,26262.0
2023-10-06,77,-119.0888
2023-10-06,78,-83.5923
2023-10-06,79,6.1355
2023-10-06,80,-0.0001
2023-10-06,81,18.3249
2023-10-06,82,-59.9568
2023-10-09,1,26269.0
2023-10-09,74,26269.0
2023-10-09,77,6.8992
2023-10-09,78,-70.6895
2023-10-09,79,0.0
2023-10-09,80,0.0
2023-10-09,81,98.9903
2023-10-09,82,-21.4017
2023-10-10,1,26059.0
2023-10-10,74,26059.0
2023-10-10,77,-210.2839
2023-10-10,78,-224.4563
2023-10-10,79,0.2857
2023-10-10,80,-0.2409
2023-10-10,81,95.9973
2023-10-10,82,-81.8696
2023-10-11,1,25772.0
2023-10-11,74,25772.0
2023-10-11,77,-287.2863
2023-10-11,78,-130.0536
2023-10-11,79,-2.36
2023-10-11,80,-0.8491
2023-10-11,81,-61.2418
2023-10-11,82,-92.7819
2023-10-12,1,25225.0
2023-10-12,74,25225.0
2023-10-12,77,-546.3763
2023-10-12,78,-125.9111
2023-10-12,79,-168.6692
2023-10-12,80,-20.6277
2023-10-12,81,-110.9396
2023-10-12,82,-120.2287
2023-10-17,1,24995.0
2023-10-17,74,24995.0
2023-10-17,77,-230.037
2023-10-17,78,-95.646
2023-10-17,79,-25.1111
2023-10-17,80,-0.032
2023-10-17,81,-151.7748
2023-10-17,82,42.5269
2023-10-18,1,24789.0
2023-10-18,74,24789.0
2023-10-18,77,-206.1951
2023-10-18,78,-60.4896
2023-10-18,79,-4.0962
2023-10-18,80,-17.6936
2023-10-18,81,-55.2287
2023-10-18,82,-68.687
2023-10-19,1,24793.0
2023-10-19,74,24793.0
2023-10-19,77,3.6558
2023-10-19,78,58.381
2023-10-19,79,0.0
2023-10-19,80,-0.0959
2023-10-19,81,-25.9271
2023-10-19,82,-28.7021
2023-10-20,1,24543.0
2023-10-20,74,24543.0
2023-10-20,77,-249.4825
2023-10-20,78,-27.75
2023-10-20,79,0.0
2023-10-20,80,-3.5987
2023-10-20,81,-131.7982
2023-10-20,82,-86.3355
2023-10-23,1,24553.0
2023-10-23,74,24553.0
2023-10-23,77,9.3477
2023-10-23,78,195.0493
2023-10-23,79,0.0
2023-10-23,80,-20.4864
2023-10-23,81,-104.1742
2023-10-23,82,-61.041
2023-10-24,1,24556.0
2023-10-24,74,24556.0
2023-10-24,77,3.2438
2023-10-24,78,42.78
2023-10-24,79,0.2857
2023-10-24,80,0.0
2023-10-24,81,33.6439
2023-10-24,82,-73.4658
2023-10-25,1,24499.0
2023-10-25,74,24499.0
2023-10-25,77,-56.5076
2023-10-25,78,13.4815
2023-10-25,79,-1.8452
2023-10-25,80,-0.8334
2023-10-25,81,-85.123
2023-10-25,82,17.8125
2023-10-26,1,24553.0
2023-10-26,74,24553.0
2023-10-26,77,53.6874
2023-10-26,78,112.7626
2023-10-26,79,0.0
2023-10-26,80,0.0
2023-10-26,81,-7.1489
2023-10-26,82,-51.9263
2023-10-27,1,24561.0
2023-10-27,74,24561.0
2023-10-27,77,7.5169
2023-10-27,78,37.5222
2023-10-27,79,0.0
2023-10-27,80,-6.7614
2023-10-27,81,-51.965
2023-10-27,82,28.721
2023-10-30,1,24614.0
2023-10-30,74,24614.0
2023-10-30,77,53.1839
2023-10-30,78,90.1335
2023-10-30,79,-3.5874
2023-10-30,80,-112.5796
2023-10-30,81,-28.4859
2023-10-30,82,107.7032
2023-10-31,1,22559.0
2023-10-31,74,22559.0
2023-10-31,77,-2054.9571
2023-10-31,78,139.6219
2023-10-31,79,-1777.5866
2023-10-31,80,-0.3965
2023-10-31,81,-315.9308
2023-10-31,82,-100.6651
2023-11-01,1,21876.0
2023-11-01,74,21876.0
2023-11-01,77,-683.3719
2023-11-01,78,57.0929
2023-11-01,79,-795.9313
2023-11-01,80,-0.0732
2023-11-01,81,40.1271
2023-11-01,82,15.4126
2023-11-02,1,21878.0
2023-11-02,74,21878.0
2023-11-02,77,2.9826
2023-11-02,78,2.5096
2023-11-02,79,0.0
2023-11-02,80,0.0
2023-11-02,81,-38.4116
2023-11-02,82,38.8846
2023-11-03,1,21883.0
2023-11-03,74,21883.0
2023-11-03,77,4.6727
2023-11-03,78,0.8488
2023-11-03,79,-45.6106
2023-11-03,80,-2.2224
2023-11-03,81,-35.616
2023-11-03,82,87.2729
2023-11-07,1,20928.0
2023-11-07,74,20928.0
2023-11-07,77,-954.9318
2023-11-07,78,0.4697
2023-11-07,79,-883.6914
2023-11-07,80,4.3468
2023-11-07,81,-20.2706
2023-11-07,82,-55.7864
2023-11-08,1,20938.0
2023-11-08,74,20938.0
2023-11-08,77,9.4562
2023-11-08,78,37.3637
2023-11-08,79,-3.28
2023-11-08,80,-0.0002
2023-11-08,81,-68.9399
2023-11-08,82,44.3127
2023-11-09,1,20950.0
2023-11-09,74,20950.0
2023-11-09,77,12.2862
2023-11-09,78,38.1689
2023-11-09,79,0.0621
2023-11-09,80,-0.0756
2023-11-09,81,-9.9604
2023-11-09,82,-15.9088
2023-11-10,1,20905.0
2023-11-10,74,20905.0
2023-11-10,77,-45.2757
2023-11-10,78,5.9611
2023-11-10,79,0.0
2023-11-10,80,0.0
2023-11-10,81,-32.6954
2023-11-10,82,-18.5414
2023-11-13,1,20977.0
2023-11-13,74,20977.0
2023-11-13,77,72.38
2023-11-13,78,23.1964
2023-11-13,79,10.49
2023-11-13,80,-0.5338
2023-11-13,81,-41.3554
2023-11-13,82,80.5828
2023-11-14,1,21167.0
2023-11-14,74,21167.0
2023-11-14,77,189.83
2023-11-14,78,0.1313
2023-11-14,79,119.3041
2023-11-14,80,-0.5714
2023-11-14,81,-32.0634
2023-11-14,82,103.0294
2023-11-15,1,21102.0
2023-11-15,74,21102.0
2023-11-15,77,-65.0295
2023-11-15,78,121.0523
2023-11-15,79,-218.8812
2023-11-15,80,-18.936
2023-11-15,81,-8.8344
2023-11-15,82,60.5698
2023-11-16,1,21403.0
2023-11-16,74,21403.0
2023-11-16,77,301.6015
2023-11-16,78,131.456
2023-11-16,79,0.0
2023-11-16,80,-2.0895
2023-11-16,81,65.6249
2023-11-16,82,106.6101
2023-11-17,1,21505.0
2023-11-17,74,21505.0
2023-11-17,77,101.4898
2023-11-17,78,0.9098
2023-11-17,79,0.0
2023-11-17,80,-0.1151
2023-11-17,81,106.346
2023-11-17,82,-5.651
2023-11-21,1,21631.0
2023-11-21,74,21631.0
2023-11-21,77,126.1706
2023-11-21,78,0.4375
2023-11-21,79,-36.9604
2023-11-21,80,-5.0222
2023-11-21,81,9.7433
2023-11-21,82,157.9725
2023-11-22,1,21539.0
2023-11-22,74,21539.0
2023-11-22,77,-91.904
2023-11-22,78,8.3498
2023-11-22,79,0.0
2023-11-22,80,-0.0001
2023-11-22,81,26.2114
2023-11-22,82,-126.4652
2023-11-23,1,21554.0
2023-11-23,74,21554.0
2023-11-23,77,14.295
2023-11-23,78,25.6863
2023-11-23,79,0.0
2023-11-23,80,0.0
2023-11-23,81,-28.4029
2023-11-23,82,17.0117
2023-11-24,1,21551.0
2023-11-24,74,21551.0
2023-11-24,77,-2.3504
2023-11-24,78,-27.6875
2023-11-24,79,0.0
2023-11-24,80,-5.9792
2023-11-24,81,8.833
2023-11-24,82,22.4832
2023-11-27,1,21538.0
2023-11-27,74,21538.0
2023-11-27,77,-13.6533
2023-11-27,78,-17.0
2023-11-27,79,-1.65
2023-11-27,80,-12.6133
2023-11-27,81,23.3389
2023-11-27,82,-5.7288
2023-11-28,1,21535.0
2023-11-28,74,21535.0
2023-11-28,77,-2.9162
2023-11-28,78,-21.5372
2023-11-28,79,0.0
2023-11-28,80,-2.4016
2023-11-28,81,-80.028
2023-11-28,82,101.0506
2023-11-29,1,21603.0
2023-11-29,74,21603.0
2023-11-29,77,68.5425
2023-11-29,78,88.5617
2023-11-29,79,0.0
2023-11-29,80,-0.0184
2023-11-29,81,12.2311
2023-11-29,82,-32.2319
2023-11-30,1,21513.0
2023-11-30,74,21513.0
2023-11-30,77,-90.0313
2023-11-30,78,-91.0602
2023-11-30,79,0.0
2023-11-30,80,-27.3884
2023-11-30,81,71.8869
2023-11-30,82,-43.4696
2023-12-01,1,21428.0
2023-12-01,74,21428.0
2023-12-01,77,-85.5601
2023-12-01,78,-102.0838
2023-12-01,79,-34.0571
2023-12-01,80,-3.1495
2023-12-01,81,-15.0523
2023-12-01,82,68.7825
2023-12-04,1,21329.0
2023-12-04,74,21329.0
2023-12-04,77,-98.6366
2023-12-04,78,-85.3762
2023-12-04,79,-1.1837
2023-12-04,80,-0.0701
2023-12-04,81,95.5582
2023-12-04,82,-107.5649
2023-12-05,1,21345.0
2023-12-05,74,21345.0
2023-12-05,77,15.6051
2023-12-05,78,-74.73
2023-12-05,79,0.0
2023-12-05,80,0.0
2023-12-05,81,118.1871
2023-12-05,82,-27.852
2023-12-06,1,21168.0
2023-12-06,74,21168.0
2023-12-06,77,-176.0434
2023-12-06,78,-149.0654
2023-12-06,79,65.0
2023-12-06,80,5.2909
2023-12-06,81,-55.5874
2023-12-06,82,-41.6814
2023-12-07,1,21209.0
2023-12-07,74,21209.0
2023-12-07,77,40.7893
2023-12-07,78,-400.75
2023-12-07,79,45.0
2023-12-07,80,-4.1622
2023-12-07,81,465.6653
2023-12-07,82,-64.9638
2023-12-11,1,21017.0
2023-12-11,74,21017.0
2023-12-11,77,-191.8385
2023-12-11,78,23.9111
2023-12-11,79,0.2744
2023-12-11,80,-25.6626
2023-12-11,81,13.0898
2023-12-11,82,-203.4512
2023-12-12,1,20920.0
2023-12-12,74,20920.0
2023-12-12,77,-97.1178
2023-12-12,78,9.2158
2023-12-12,79,0.0
2023-12-12,80,-0.8369
2023-12-12,81,-61.6623
2023-12-12,82,-43.8343
2023-12-13,1,21133.0
2023-12-13,74,21133.0
2023-12-13,77,213.1129
2023-12-13,78,285.8
2023-12-13,79,-2.26
2023-12-13,80,-0.1019
2023-12-13,81,-46.4758
2023-12-13,82,-23.8494
2023-12-14,1,21499.0
2023-12-14,74,21499.0
2023-12-14,77,365.3495
2023-12-14,78,235.95
2023-12-14,79,0.0
2023-12-14,80,-3.3662
2023-12-14,81,-54.0478
2023-12-14,82,186.8136
2023-12-15,1,21451.0
2023-12-15,74,21451.0
2023-12-15,77,-47.4405
2023-12-15,78,207.21
2023-12-15,79,-117.823
2023-12-15,80,-14.8182
2023-12-15,81,-60.9869
2023-12-15,82,-61.0224
2023-12-18,1,21477.0
2023-12-18,74,21477.0
2023-12-18,77,25.6072
2023-12-18,78,215.2276
2023-12-18,79,0.0811
2023-12-18,80,-48.2709
2023-12-18,81,-73.9227
2023-12-18,82,-67.508
2023-12-19,1,22663.0
2023-12-19,74,22663.0
2023-12-19,77,1186.235
2023-12-19,78,179.5298
2023-12-19,79,0.0
2023-12-19,80,957.5441
2023-12-19,81,73.5197
2023-12-19,82,-24.3586
2023-12-20,1,22758.0
2023-12-20,74,22758.0
2023-12-20,77,94.6945
2023-12-20,78,171.08
2023-12-20,79,-2.365
2023-12-20,80,0.0
2023-12-20,81,21.7992
2023-12-20,82,-95.8197
2023-12-21,1,22209.0
2023-12-21,74,22209.0
2023-12-21,77,-548.7447
2023-12-21,78,269.0
2023-12-21,79,-918.6632
2023-12-21,80,-54.9926
2023-12-21,81,152.1115
2023-12-21,82,3.7996
2023-12-22,1,22581.0
2023-12-22,74,22581.0
2023-12-22,77,371.944
2023-12-22,78,333.3
2023-12-22,79,0.0
2023-12-22,80,-5.5025
2023-12-22,81,62.9755
2023-12-22,82,-18.8289
2023-12-26,1,22571.0
2023-12-26,74,22571.0
2023-12-26,77,-10.1925
2023-12-26,78,186.5543
2023-12-26,79,0.0
2023-12-26,80,-0.7999
2023-12-26,81,-179.5174
2023-12-26,82,-16.4294
2023-12-27,1,22763.0
2023-12-27,74,22763.0
2023-12-27,77,191.9779
2023-12-27,78,204.8507
2023-12-27,79,0.0
2023-12-27,80,-1.7708
2023-12-27,81,-3.0119
2023-12-27,82,-8.0901
2023-12-28,1,23125.0
2023-12-28,74,23125.0
2023-12-28,77,361.9772
2023-12-28,78,304.65
2023-12-28,79,0.0
2023-12-28,80,-1.7495
2023-12-28,81,53.9103
2023-12-28,82,5.1664
2023-12-29,1,23073.0
2023-12-29,74,23073.0
2023-12-29,77,-51.7628
2023-12-29,78,269.6
2023-12-29,79,0.0
2023-12-29,80,-4.0732
2023-12-29,81,-239.8514
2023-12-29,82,-77.4382
2024-01-02,1,23470.0
2024-01-02,74,23470.0
2024-01-02,77,397.329
2024-01-02,78,88.5
2024-01-02,79,-13.5226
2024-01-02,80,-4.8319
2024-01-02,81,392.9224
2024-01-02,82,-65.739
2024-01-03,1,23677.0
2024-01-03,74,23677.0
2024-01-03,77,207.0064
2024-01-03,78,142.48
2024-01-03,79,-4.82
2024-01-03,80,0.0
2024-01-03,81,201.0626
2024-01-03,82,-131.7162
2024-01-04,1,23835.0
2024-01-04,74,23835.0
2024-01-04,77,157.6213
2024-01-04,78,167.55
2024-01-04,79,0.0
2024-01-04,80,-11.4373
2024-01-04,81,41.0266
2024-01-04,82,-39.5179
2024-01-05,1,24119.0
2024-01-05,74,24119.0
2024-01-05,77,283.842
2024-01-05,78,232.6945
2024-01-05,79,0.0
2024-01-05,80,0.0
2024-01-05,81,64.0031
2024-01-05,82,-12.8556
2024-01-08,1,23233.0
2024-01-08,74,23233.0
2024-01-08,77,-885.6463
2024-01-08,78,72.89
2024-01-08,79,0.0
2024-01-08,80,647.601
2024-01-08,81,46.0041
2024-01-08,82,-1652.1414
2024-01-09,1,23286.0
2024-01-09,74,23286.0
2024-01-09,77,52.5783
2024-01-09,78,128.3313
2024-01-09,79,0.0
2024-01-09,80,-588.335
2024-01-09,81,338.1066
2024-01-09,82,174.4755
2024-01-10,1,23411.0
2024-01-10,74,23411.0
2024-01-10,77,125.5127
2024-01-10,78,126.5
2024-01-10,79,0.0184
2024-01-10,80,-0.064
2024-01-10,81,14.0597
2024-01-10,82,-15.0015
2024-01-11,1,23571.0
2024-01-11,74,23571.0
2024-01-11,77,159.2912
2024-01-11,78,177.1762
2024-01-11,79,0.0
2024-01-11,80,-0.972
2024-01-11,81,-7.148
2024-01-11,82,-9.7649
2024-01-12,1,23980.0
2024-01-12,74,23980.0
2024-01-12,77,408.992
2024-01-12,78,300.2938
2024-01-12,79,0.0245
2024-01-12,80,-0.7467
2024-01-12,81,46.9589
2024-01-12,82,62.4614
2024-01-15,1,24001.0
2024-01-15,74,24001.0
2024-01-15,77,21.4205
2024-01-15,78,80.6382
2024-01-15,79,0.0
2024-01-15,80,-0.9883
2024-01-15,81,-86.9993
2024-01-15,82,28.7698
2024-01-16,1,23972.0
2024-01-16,74,23972.0
2024-01-16,77,-29.1624
2024-01-16,78,223.25
2024-01-16,79,-35.9031
2024-01-16,80,-100.0068
2024-01-16,81,-13.1196
2024-01-16,82,-103.3829
2024-01-17,1,24167.0
2024-01-17,74,24167.0
2024-01-17,77,195.0828
2024-01-17,78,201.9365
2024-01-17,79,0.0
2024-01-17,80,-21.4039
2024-01-17,81,72.5028
2024-01-17,82,-57.9526
2024-01-18,1,24300.0
2024-01-18,74,24300.0
2024-01-18,77,133.3834
2024-01-18,78,171.8021
2024-01-18,79,0.0
2024-01-18,80,0.0
2024-01-18,81,-49.6884
2024-01-18,82,11.2697
2024-01-19,1,24427.0
2024-01-19,74,24427.0
2024-01-19,77,126.4098
2024-01-19,78,115.7459
2024-01-19,79,-0.6772
2024-01-19,80,-3.7761
2024-01-19,81,-39.3024
2024-01-19,82,54.4196
2024-01-22,1,24488.0
2024-01-22,74,24488.0
2024-01-22,77,60.8714
2024-01-22,78,132.68
2024-01-22,79,0.0
2024-01-22,80,-3.7349
2024-01-22,81,-61.9374
2024-01-22,82,-6.1363
2024-01-23,1,24675.0
2024-01-23,74,24675.0
2024-01-23,77,186.9268
2024-01-23,78,188.7353
2024-01-23,79,0.0
2024-01-23,80,0.0
2024-01-23,81,-80.3228
2024-01-23,82,78.5143
2024-01-24,1,24848.0
2024-01-24,74,24848.0
2024-01-24,77,173.7031
2024-01-24,78,163.5121
2024-01-24,79,0.1788
2024-01-24,80,0.0
2024-01-24,81,-14.6523
2024-01-24,82,24.6645
2024-01-25,1,24859.0
2024-01-25,74,24859.0
2024-01-25,77,10.5112
2024-01-25,78,198.75
2024-01-25,79,0.0
2024-01-25,80,-166.53
2024-01-25,81,26.5941
2024-01-25,82,-48.3029
2024-01-26,1,25007.0
2024-01-26,74,25007.0
2024-01-26,77,147.8215
2024-01-26,78,116.5931
2024-01-26,79,-2.9
2024-01-26,80,-1.6674
2024-01-26,81,37.4319
2024-01-26,82,-1.6362
2024-01-29,1,25158.0
2024-01-29,74,25158.0
2024-01-29,77,151.6296
2024-01-29,78,84.3871
2024-01-29,79,0.0
2024-01-29,80,-35.8519
2024-01-29,81,73.9924
2024-01-29,82,29.1019
2024-01-30,1,25105.0
2024-01-30,74,25105.0
2024-01-30,77,-53.2287
2024-01-30,78,166.9568
2024-01-30,79,0.0
2024-01-30,80,-30.7501
2024-01-30,81,-197.0887
2024-01-30,82,7.6533
2024-01-31,1,27642.0
2024-01-31,74,27642.0
2024-01-31,77,2536.5576
2024-01-31,78,-9.6824
2024-01-31,79,2636.9762
2024-01-31,80,-0.1112
2024-01-31,81,-123.9605
2024-01-31,82,33.3355
2024-02-01,1,27072.0
2024-02-01,74,27072.0
2024-02-01,77,-569.6277
2024-02-01,78,85.02
2024-02-01,79,0.0
2024-02-01,80,-966.4198
2024-02-01,81,343.3475
2024-02-01,82,-31.5755
2024-02-02,1,27016.0
2024-02-02,74,27016.0
2024-02-02,77,-56.3261
2024-02-02,78,78.4144
2024-02-02,79,0.0
2024-02-02,80,-0.8865
2024-02-02,81,-50.7516
2024-02-02,82,-83.1024
2024-02-05,1,26991.0
2024-02-05,74,26991.0
2024-02-05,77,-24.4186
2024-02-05,78,99.4032
2024-02-05,79,-1.2579
2024-02-05,80,-2.5305
2024-02-05,81,-77.4935
2024-02-05,82,-42.54
2024-02-06,1,26414.0
2024-02-06,74,26414.0
2024-02-06,77,-576.8431
2024-02-06,78,166.7376
2024-02-06,79,-776.0603
2024-02-06,80,-22.6888
2024-02-06,81,-9.7096
2024-02-06,82,64.878
2024-02-07,1,26483.0
2024-02-07,74,26483.0
2024-02-07,77,68.4759
2024-02-07,78,75.1453
2024-02-07,79,0.0
2024-02-07,80,0.0
2024-02-07,81,10.9653
2024-02-07,82,-17.6347
2024-02-08,1,26377.0
2024-02-08,74,26377.0
2024-02-08,77,-105.9272
2024-02-08,78,98.5647
2024-02-08,79,-70.0443
2024-02-08,80,0.0
2024-02-08,81,-71.4464
2024-02-08,82,-63.0012
2024-02-09,1,26502.0
2024-02-09,74,26502.0
2024-02-09,77,125.419
2024-02-09,78,167.23
2024-02-09,79,-9.5507
2024-02-09,80,-2.043
2024-02-09,81,32.5485
2024-02-09,82,-62.7657
2024-02-14,1,26603.0
2024-02-14,74,26603.0
2024-02-14,77,100.8668
2024-02-14,78,255.4432
2024-02-14,79,0.0
2024-02-14,80,-8.296
2024-02-14,81,-41.0781
2024-02-14,82,-105.2023
2024-02-15,1,26641.0
2024-02-15,74,26641.0
2024-02-15,77,37.8781
2024-02-15,78,125.6127
2024-02-15,79,-102.6216
2024-02-15,80,-8.9412
2024-02-15,81,41.1982
2024-02-15,82,-17.3699
2024-02-16,1,26860.0
2024-02-16,74,26860.0
2024-02-16,77,219.1831
2024-02-16,78,274.8073
2024-02-16,79,-0.18
2024-02-16,80,-1.0267
2024-02-16,81,-29.1012
2024-02-16,82,-25.3163
2024-02-19,1,26859.0
2024-02-19,74,26859.0
2024-02-19,77,-1.6743
2024-02-19,78,93.2281
2024-02-19,79,0.0
2024-02-19,80,0.0
2024-02-19,81,-102.3217
